cell_id,scenario,foreground_flows,hot_path_groups,background_utilization,seed,run_id,flow_id,round_index,start_event_seq,end_event_seq,start_ps,end_ps,duration_ps,complete,censored,censor_reason,F_ps,S_ps,S_ref_ps,S_end_ps,delta_S,literal_no_progress,no_progress_1us,no_progress_2us,no_progress_4us,hold_duration_ps,hold_epoch_count,low_floor_epoch_count,round_epoch_count,low_floor_fraction,high_spread_fraction,actual_cwnd_bytes,actual_state,fifo_depth,virtual_replacements,seeded_admission_pass,seeded_admission_fail,replacement_admission_pass,replacement_admission_fail,entropy_coverage,physical_path_coverage,mean_qdelay_ps,offered_load_valid,L_foreground_gbps,offered_elapsed_ps_min,offered_elapsed_ps_max,capacity_valid,capacity_classification,C_healthy_gbps,C_hot_residual_gbps,C_effective_residual_gbps,configured_background_gbps,measured_background_gbps,healthy_maxflow_gbps,effective_maxflow_gbps,healthy_feasible,effective_feasible,healthy_deficit_gbps,effective_deficit_gbps,flow_queue_edge_count,unique_cut_queue_count,duplicate_entropy_edge_count,capacity_margin_gbps,valid_round,failed_predicates
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,49,99573,102440,1306839041,1351227681,44388640,1,0,,984000,41782880,41782880,39190720,0.062038806324504196,0,0,0,1,43160000,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,7,6,12964473.6,1,987.4155786490275,44388640,68883520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,45,99798,100839,1310138401,1326074401,15936000,1,0,,475360,70660960,70660960,72580160,-0.02716068391938066,1,1,1,1,14940000,1,1,1,1.0,1.0,159532,hold,1,7,1,0,7,0,5,4,13007853.416666666,1,984.0757687797471,15936000,43824000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,44,99855,100805,1310898561,1325502721,14604160,1,0,,1245440,14439840,14439840,16596160,-0.14933129452957927,1,1,1,1,14276000,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,7,5,8195320.888888889,1,984.3583311661498,14604160,41154400,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,20,99944,101872,1312364801,1342749921,30385120,1,0,,2629280,73498240,73498240,77133120,-0.04945533389643072,1,1,1,1,28761120,2,2,2,1.0,1.0,196526,hold,1,8,0,1,24,0,7,6,8775528.421052631,1,985.896544310424,30385120,59934880,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,27,99973,,1312748001,,,0,1,hold_exit_before_slot_completion,864480,69863200,69863200,,,,,,,16688000,1,2,2,1.0,0.5,232174,hold,1,7,0,0,7,0,3,3,8569760.0,1,982.4660813620545,38425120,61936160,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,8,32,100386,102267,1319100801,1348808801,29708000,1,0,,3930240,72177280,72177280,1627360,0.9774532927813295,0,0,0,0,14448000,1,2,2,1.0,0.5,215427,hold,1,7,1,0,19,0,6,5,6975696.645833333,1,978.6208149665988,29708000,59934880,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,9,8,100408,,1319478721,,,0,1,hold_exit_before_slot_completion,13241280,16968000,16968000,,,,,,,0,0,1,1,1.0,0.0,206025,hold,0,0,0,0,0,0,7,6,19714196.923076924,1,985.056667433982,15380000,41154400,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,19,100467,101443,1320346881,1335537761,15190880,1,0,,0,103901920,103901920,4411681,0.9575399472887508,0,0,0,0,0,0,1,1,1.0,0.0,202815,hold,1,7,1,0,9,0,5,5,814953.8461538461,1,972.6417023480058,15190880,41154400,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,40,100598,103436,1322348801,1366105761,43756960,1,0,,3241280,43575840,43575840,43309920,0.006102464117731294,0,1,1,1,42766080,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,8,6,9429637.333333334,1,974.6968463273158,43756960,75095040,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,45,100805,101720,1325502721,1340110721,14608000,1,0,,2909280,16596160,16596160,11620000,0.29983803482251314,0,0,0,0,0,0,1,1,1.0,0.0,262926,hold,0,8,0,0,8,0,6,4,6873888.0,1,987.2296259686051,14608000,38425120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,46,100839,101900,1326074401,1343211840,17137439,1,0,,357280,72580160,72580160,73783841,-0.016584160189230777,1,1,1,1,14086720,1,1,1,1.0,1.0,155382,hold,1,7,1,0,7,0,5,4,10424787.538461538,1,979.0050523658506,17137439,45249120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,3,33,100939,,1327829761,,,0,1,hold_exit_before_slot_completion,609280,75160000,75160000,,,,,,,105521600,7,8,8,1.0,0.875,224592,hold,1,7,0,0,135,1,5,5,7795672.774193549,1,969.3117931189622,135873120,163004800,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,13,7,101043,,1329414881,,,0,1,hold_exit_before_slot_completion,4153280,49804800,49804800,,,,,,,72244000,5,5,6,0.8333333333333334,1.0,262926,hold,0,0,0,0,0,0,7,5,27454069.333333332,1,968.844032455331,90928000,123942240,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,16,22,101770,,1340839841,,,0,1,hold_exit_before_slot_completion,12320,102824800,102824800,,,,,,,63870560,4,5,5,1.0,0.8,250173,hold,2,6,0,0,30,1,4,3,16491420.54054054,1,969.104214793745,93468800,120633600,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,21,101872,,1342749921,,,0,1,hold_exit_before_slot_completion,3926400,77133120,77133120,,,,,,,0,0,1,1,1.0,0.0,196526,hold,1,1,0,0,1,0,6,5,5645099.130434782,1,974.675783905544,14864000,44234720,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,1,15,101892,,1343095041,,,0,1,hold_exit_before_slot_completion,1249280,16488800,16488800,,,,,,,14022720,1,2,2,1.0,0.5,262926,hold,0,4,0,0,4,0,6,6,10514742.4,1,968.9709549857678,29626720,52500000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,47,101900,102968,1343211840,1359263361,16051521,1,0,,503040,73783841,73783841,37232959,0.49537787006778355,0,0,0,0,14022720,1,1,1,1.0,1.0,151232,hold,0,8,0,0,8,0,4,2,13171508.357142856,1,982.0806787157712,16051521,34749120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,20,102405,103379,1350863840,1365277441,14413601,1,0,,0,70170400,70170400,71399041,-0.017509391424304264,1,1,1,1,14080321,1,1,1,1.0,1.0,197952,hold,1,7,1,0,8,0,5,5,6305526.307692308,1,981.6342686161881,14413601,34136000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,50,102440,103474,1351227681,1366769761,15542080,1,0,,3241280,39190720,39190720,43912640,-0.12048566599439868,1,1,1,1,14434720,1,1,1,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,15330511.515151516,1,970.9728123116128,15542080,43671360,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,48,102968,104085,1359263361,1376127681,16864320,1,0,,0,37232959,37232959,68330240,-0.835208423805371,1,1,1,1,14328000,1,1,1,1.0,1.0,151232,hold,1,7,1,0,9,0,5,4,8114277.076923077,1,964.9890594731675,16864320,56461920,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,21,103379,104749,1365277441,1386823201,21545760,1,0,,57120,71399041,71399041,106520800,-0.4919079935541431,1,1,1,1,19482721,1,1,1,1.0,1.0,185502,hold,1,7,1,0,9,1,6,6,14348629.9375,1,958.2975787562382,21545760,45903840,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,28,103430,105815,1366024001,1403304001,37280000,1,0,,164160,69602240,69602240,71845280,-0.032226549030605914,1,1,1,1,29148800,2,2,2,1.0,1.0,224590,hold,1,7,1,0,7,1,6,4,15229237.894736841,1,957.8123434189962,37280000,60691680,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,41,103436,105310,1366105761,1394989761,28884000,1,0,,103360,43309920,43309920,39868800,0.07945339081669973,0,0,0,1,28220000,2,2,2,1.0,1.0,262926,hold,1,7,1,0,32,0,7,5,8439640.975609757,1,965.9096624165788,28884000,49579360,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,51,103474,105396,1366769761,1396575041,29805280,1,0,,0,43912640,43912640,39765280,0.09444569946147624,0,0,0,0,29141280,2,2,2,1.0,1.0,262926,hold,1,7,1,0,15,0,8,7,14512296.119402984,1,958.8624792955356,29805280,52561120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,4,46,103628,,1369326721,,,0,1,hold_exit_before_slot_completion,4228320,14940000,14940000,,,,,,,0,0,1,1,1.0,0.0,262926,hold,1,7,0,0,35,0,5,4,7135761.777777778,1,957.9417174392527,14608000,37681440,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,22,103833,,1372541921,,,0,1,hold_exit_before_slot_completion,5269280,75098240,75098240,,,,,,,0,0,1,1,1.0,0.0,205194,hold,1,7,0,0,12,0,7,6,5397113.333333333,1,958.6618822437579,15408000,44822400,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,49,104085,105209,1376127681,1393482721,17355040,1,0,,0,68330240,68330240,35349761,0.4826630054277579,0,0,0,0,16027040,1,1,1,1.0,1.0,151232,hold,0,8,0,0,8,0,5,3,9064775.538461538,1,956.6151374974901,17355040,47513441,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,9,9,104272,,1379202721,,,0,1,hold_exit_before_slot_completion,11729280,14680000,14680000,,,,,,,0,0,1,1,1.0,0.0,212640,hold,0,0,0,0,0,0,8,7,20146233.6,1,959.0056259793469,15288000,37354880,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,22,104749,105766,1386823201,1402632321,15809120,1,0,,0,106520800,106520800,4574241,0.9570577671215387,0,0,0,0,0,0,1,1,1.0,0.0,185502,hold,1,7,1,0,11,0,5,5,943605.3333333334,1,950.2143643198527,15809120,44309120,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,8,33,105191,,1393176801,,,0,1,hold_exit_before_slot_completion,3737280,75041120,75041120,,,,,,,43109120,3,4,4,1.0,0.75,232412,hold,0,4,0,0,4,0,6,6,12454564.752475247,1,965.8448621027851,59633120,88663520,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;round_censored;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,50,105209,106154,1393482721,1408842721,15360000,1,0,,898400,35349761,35349761,36616799,-0.03584290145554308,1,1,1,1,14770240,1,1,1,1.0,1.0,142932,hold,0,8,0,0,8,0,4,3,6396246.230769231,1,967.5453887732735,15360000,42099680,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,5,42,105310,108047,1394989761,1438481761,43492000,1,0,,2818560,39868800,39868800,8245120,0.7931936752548359,0,0,0,0,28358560,2,3,3,1.0,0.6666666666666666,262926,hold,0,8,0,0,8,0,7,5,9560921.043478262,1,967.3253843699202,43492000,74308800,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,12,52,105396,108171,1396575041,1440251041,43676000,1,0,,3434720,39765280,39765280,45452000,-0.14300716605038366,1,1,1,1,42440000,3,3,3,1.0,1.0,262926,hold,0,8,0,0,8,0,8,7,15612356.288659794,1,968.8898172980931,43676000,74308800,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,29,105815,106847,1403304001,1419636481,16332480,1,0,,0,71845280,71845280,68524800,0.046217093175779954,0,0,0,1,15303040,1,1,1,1.0,1.0,187240,hold,1,7,1,0,7,0,5,4,6521323.636363637,1,965.2260913990046,16332480,37006880,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,51,106154,107111,1408842721,1423692001,14849280,1,0,,234081,36616799,36616799,70727040,-0.931546228276262,1,1,1,1,14185280,1,1,1,1.0,1.0,142932,hold,1,7,1,0,10,0,5,4,8738011.57142857,1,963.7552830030943,14849280,37006880,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,2,23,106673,107666,1417119041,1432562881,15443840,1,0,,0,69032960,69032960,70885760,-0.026839353259660314,1,1,1,1,14170560,1,1,1,1.0,1.0,181233,hold,1,7,1,0,11,0,4,4,5029696.0,1,972.4667419233408,15443840,33386240,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,14,30,106847,107920,1419636481,1436690241,17053760,1,0,,0,68524800,68524800,70166400,-0.023956290277388624,1,1,1,1,14140000,1,1,1,1.0,1.0,187240,hold,1,7,1,0,8,1,5,4,12499680.0,1,970.8968906802762,17053760,45136000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,11,52,107111,108064,1423692001,1438705601,15013600,1,0,,333600,70727040,70727040,5302880,0.9250233008478794,0,0,0,0,0,0,1,1,1.0,0.0,134632,hold,0,8,0,0,8,0,3,2,4349893.333333333,1,967.5291561182775,15013600,43908000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
coarse-f16-h6-u50,invalid,16,6,0.5,101,coarse_coarse-f16-h6-u50_s101,10,23,107580,113484,1431391041,1522356161,90965120,1,0,,1541280,74469120,74469120,75066880,-0.008026951305453858,1,1,1,1,86453120,6,6,6,1.0,1.0,212288,hold,1,8,0,1,8,0,7,6,12497019.060402684,1,966.8011156027715,90965120,113496000,0,invalid,,,,,,,,,,,,,,,,0,capacity_witness_invalid:background_id 0 measured delivery 42.5053 Gbps differs from configured 50 Gbps by more than 5%;capacity_classification_invalid;coarse_scenario_inference_invalid_completed_evidence
